香港闽信保险有限公司	外资保险公司代表处	1997-3-5	请选择	
安溪县农村信用合作联社龙津信用社	 	未知	 	
安溪县农村信用合作联社龙居分社	 	未知	 	
安溪县农村信用合作联社龙凤信用社	 	未知	 	
安溪县农村信用合作联社魁斗信用社	 	未知	 	
安溪县农村信用合作联社霞春分社	 	未知	 	
安溪县农村信用合作联社长泰分社	 	未知	 	
安溪县农村信用合作联社长坑信用社	 	未知	 	
安溪县农村信用合作联社金谷信用社	 	未知	 	
安溪县农村信用合作联社金融中心信用社	 	未知	 	
安溪县农村信用合作联社金榜分社	 	未知	 	
安溪县农村信用合作联社赤岭分社	 	未知	 	
安溪县农村信用合作联社西坪信用社	 	未知	 	
安溪县农村信用合作联社虎邱信用社	 	未知	 	
安溪县农村信用合作联社蓬莱信用社	 	未知	 	
安溪县农村信用合作联社茶都分社	 	未知	 	
安溪县农村信用合作联社茶博汇分社	 	未知	 	
安溪县农村信用合作联社芦田信用社	 	未知	 	
安溪县农村信用合作联社美法分社	 	未知	 	
安溪县农村信用合作联社罗岩分社	 	未知	 	
安溪县农村信用合作联社罗内分社	 	未知	 	
安溪县农村信用合作联社科名分社	 	未知	 	
安溪县农村信用合作联社福田分社	 	未知	 	
安溪县农村信用合作联社祥华信用社	 	未知	 	
安溪县农村信用合作联社湖头信用社	 	未知	 	
安溪县农村信用合作联社湖上信用社	 	未知	 	
安溪县农村信用合作联社桃舟信用社	 	未知	 	
安溪县农村信用合作联社新湖分社	 	未知	 	
安溪县农村信用合作联社新林分社	 	未知	 	
安溪县农村信用合作联社新安分社	 	未知	 	
安溪县农村信用合作联社感德信用社	 	未知	 	
安溪县农村信用合作联社尚卿信用社	 	未知	 	
安溪县农村信用合作联社寮山分社	 	未知	 	
安溪县农村信用合作联社官桥信用社	 	未知	 	
安溪县农村信用合作联社大坪信用社	 	未知	 	
安溪县农村信用合作联社城厢信用社	 	未知	 	
安溪县农村信用合作联社城东分社	 	未知	 	
安溪县农村信用合作联社吾都分社	 	未知	 	
安溪县农村信用合作联社后安分社	 	未知	 	
安溪县农村信用合作联社参内信用社	 	未知	 	
安溪县农村信用合作联社南斗分社	 	未知	 	
安溪县农村信用合作联社北石分社	 	未知	 	
安溪县农村信用合作联社剑斗信用社	 	未知	 	
安溪县农村信用合作联社兰田信用社	 	未知	 	
安溪县农村信用合作联社元口分社	 	未知	 	
安溪县农村信用合作联社仙苑分社	 	未知	 	
安溪县农村信用合作联社举溪分社	 	未知	 	
安溪县农村信用合作联社东溪分社	 	未知	 	
安溪县农村信用合作联社三乡分社	 	未知	 	
安溪县农村信用合作联社	 	未知	 	
安溪县保信汽车服务有限公司	 	未知	 	
安溪县亿海汽车销售有限公司	 	未知	 	
宁德盈众汽车有限公司	 	未知	 	
宁德市远辉汽车贸易有限公司	 	未知	 	
宁德市新辉商贸有限公司	 	未知	 	
宁德市华强丰田汽车销售服务有限公司	 	未知	 	
宁德国贸中邦汽车销售服务有限公司	 	未知	 	
宁德中宝汽车销售服务有限公司	 	未知	 	
宁德三都港汽车运输有限公司	 	未知	 	
宁化县邮政局	 	未知	 	
宁化县农村信用合作联社翠江信用社	 	未知	 	
宁化县农村信用合作联社石壁信用社	 	未知	 	
宁化县农村信用合作联社湖村信用社	 	未知	 	
宁化县农村信用合作联社淮土信用社	 	未知	 	
宁化县农村信用合作联社济村信用社	 	未知	 	
宁化县农村信用合作联社泉上信用社	 	未知	 	
宁化县农村信用合作联社治平信用社	 	未知	 	
宁化县农村信用合作联社河龙信用社	 	未知	 	
宁化县农村信用合作联社水茜信用社	 	未知	 	
宁化县农村信用合作联社曹坊信用社	 	未知	 	
宁化县农村信用合作联社方田信用社	 	未知	 	
宁化县农村信用合作联社客家分社	 	未知	 	
宁化县农村信用合作联社安远信用社	 	未知	 	
宁化县农村信用合作联社安乐信用社	 	未知	 	
宁化县农村信用合作联社城南分社	 	未知	 	
宁化县农村信用合作联社城区信用社	 	未知	 	
宁化县农村信用合作联社城关信用社	 	未知	 	
宁化县农村信用合作联社凤山分社	 	未知	 	
宁化县农村信用合作联社中沙信用社	 	未知	 	
宁化县农村信用合作联社	 	未知	 	
太平财产保险有限公司福建分公司	 	未知	 	
太平人寿保险有限公司龙岩中心支公司	 	未知	 	
太平人寿保险有限公司长乐营销服务部	 	未知	 	
太平人寿保险有限公司连江营销服务部	 	未知	 	
太平人寿保险有限公司连城支公司	 	未知	 	
太平人寿保险有限公司莆田中心支公司	 	未知	 	
太平人寿保险有限公司福清支公司	 	未知	 	
太平人寿保险有限公司福建分公司	 	未知	 	
太平人寿保险有限公司漳州中心支公司	 	未知	 	
太平人寿保险有限公司泉州中心支公司	 	未知	 	
太平人寿保险有限公司晋江支公司	 	未知	 	
太平人寿保险有限公司惠安营销服务部	 	未知	 	
太平人寿保险有限公司宁德中心支公司	 	未知	 	
太平人寿保险有限公司南平中心支公司	 	未知	 	
太平人寿保险有限公司南安支公司	 	未知	 	
太平人寿保险有限公司三明中心支公司	 	未知	 	
大田县邮政局	 	未知	 	
大田县安兴机动车驾训有限公司	 	未知	 	
大田县农村信用合作联社铭溪分社	 	未知	 	
大田县农村信用合作联社谢洋分社	 	未知	 	
大田县农村信用合作联社福田分社	 	未知	 	
大田县农村信用合作联社石牌信用社	 	未知	 	
大田县农村信用合作联社湖美信用社	 	未知	 	
大田县农村信用合作联社济阳信用社	 	未知	 	
大田县农村信用合作联社汤泉分社	 	未知	 	
大田县农村信用合作联社武陵分社	 	未知	 	
大田县农村信用合作联社梅山信用社	 	未知	 	
大田县农村信用合作联社桃源信用社	 	未知	 	
大田县农村信用合作联社文江信用社	 	未知	 	
大田县农村信用合作联社建设信用社	 	未知	 	
大田县农村信用合作联社广平信用社	 	未知	 	
大田县农村信用合作联社岩城信用社	 	未知	 	
大田县农村信用合作联社屏山信用社	 	未知	 	
大田县农村信用合作联社奇韬信用社	 	未知	 	
大田县农村信用合作联社太华信用社	 	未知	 	
大田县农村信用合作联社城关信用社	 	未知	 	
大田县农村信用合作联社吴山信用社	 	未知	 	
大田县农村信用合作联社华兴信用社	 	未知	 	
大田县农村信用合作联社前坪分社	 	未知	 	
大田县农村信用合作联社兴业分社	 	未知	 	
大田县农村信用合作联社上京信用社	 	未知	 	
大田县农村信用合作联社	 	未知	 	
国家开发银行股份有限公司福建省分行	 	未知	 	
和谐健康保险股份有限公司福建分公司	 	未知	 	
周宁县邮政局	 	未知	 	
周宁县农村信用合作联社纯池信用社	 	未知	 	
周宁县农村信用合作联社礼门信用社	 	未知	 	
周宁县农村信用合作联社玛坑信用社	 	未知	 	
周宁县农村信用合作联社狮城信用社	 	未知	 	
周宁县农村信用合作联社浦源信用社	 	未知	 	
周宁县农村信用合作联社泗桥信用社	 	未知	 	
周宁县农村信用合作联社李墩信用社	 	未知	 	
周宁县农村信用合作联社咸村信用社	 	未知	 	
周宁县农村信用合作联社南街信用社	 	未知	 	
周宁县农村信用合作联社七步信用社	 	未知	 	
周宁县农村信用合作联社	 	未知	 	
古田县邮政局	 	未知	 	
古田县农村信用合作联社黄田信用社	 	未知	 	
古田县农村信用合作联社鹤塘信用社	 	未知	 	
古田县农村信用合作联社西洋分社	 	未知	 	
古田县农村信用合作联社湖滨信用社	 	未知	 	
古田县农村信用合作联社泮洋信用社	 	未知	 	
古田县农村信用合作联社永安分社	 	未知	 	
古田县农村信用合作联社水口信用社	 	未知	 	
古田县农村信用合作联社桃溪分社	 	未知	 	
古田县农村信用合作联社杉洋信用社	 	未知	 	
古田县农村信用合作联社平湖信用社	 	未知	 	
古田县农村信用合作联社岭里分社	 	未知	 	
古田县农村信用合作联社大甲信用社	 	未知	 	
古田县农村信用合作联社大桥信用社	 	未知	 	
古田县农村信用合作联社城关信用社	 	未知	 	
古田县农村信用合作联社吉巷信用社	 	未知	 	
古田县农村信用合作联社卓洋信用社	 	未知	 	
古田县农村信用合作联社凤都信用社	 	未知	 	
古田县农村信用合作联社凤埔信用社	 	未知	 	
古田县农村信用合作联社兴隆信用社	 	未知	 	
古田县农村信用合作联社	 	未知	 	
厦门银行股份有限公司泉州分行	 	未知	 	
厦门航空有限公司龙岩营业部	 	未知	 	
厦门航空有限公司福州营业部	 	未知	 	
厦门航空有限公司福州广达路售票处	 	未知	 	
厦门航空有限公司福州分公司粮食大厦售票处	 	未知	 	
厦门航空有限公司福州分公司福州市鼓屏路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市铜盘路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市湖东路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市津泰路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市杨桥中路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市华林路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市华林路三角井售票处	 	未知	 	
厦门航空有限公司福州分公司福州市仓山售票处	 	未知	 	
厦门航空有限公司福州分公司福州市五一中路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市乌山路售票处	 	未知	 	
厦门航空有限公司福州分公司福州市东大路售票处	 	未知	 	
厦门航空有限公司石狮售票处	 	未知	 	
厦门航空有限公司清濛售票处	 	未知	 	
厦门航空有限公司泉州售票中心	 	未知	 	
厦门航空有限公司武夷山营业部	 	未知	 	
厦门航空有限公司晋江机场售票处	 	未知	 	
厦门航空有限公司三明营业部	 	未知	 	
厦门市幸运通国际旅行社有限公司漳州分公司	 	未知	 	
厦门国际银行股份有限公司福州分行	 	未知	 	
南靖县邮政局	 	未知	 	
南靖县农村信用合作联社龙山信用社	 	未知	 	
南靖县农村信用合作联社龙丰分社	 	未知	 	
南靖县农村信用合作联社马山分社	 	未知	 	
南靖县农村信用合作联社马公信用社	 	未知	 	
南靖县农村信用合作联社靖城信用社	 	未知	 	
南靖县农村信用合作联社金山信用社	 	未知	 	
南靖县农村信用合作联社草坂信用社	 	未知	 	
南靖县农村信用合作联社荆江信用社	 	未知	 	
南靖县农村信用合作联社船场信用社	 	未知	 	
南靖县农村信用合作联社梅林信用社	 	未知	 	
南靖县农村信用合作联社山城信用社	 	未知	 	
南靖县农村信用合作联社奎洋信用社	 	未知	 	
南靖县农村信用合作联社大埔分社	 	未知	 	
南靖县农村信用合作联社城关分社	 	未知	 	
南靖县农村信用合作联社和溪信用社	 	未知	 	
南靖县农村信用合作联社南坑信用社	 	未知	 	
南靖县农村信用合作联社兰陵分社	 	未知	 	
南靖县农村信用合作联社书洋信用社	 	未知	 	
南靖县农村信用合作联社丰田信用社	 	未知	 	
南靖县农村信用合作联社	 	未知	 	
南平盈众汽车有限公司	 	未知	 	
南平得力汽车贸易有限公司	 	未知	 	
南平市邮政局长富邮政支局	 	未知	 	
南平市邮政局王台邮电支局	 	未知	 	
南平市邮政局炉下邮电支局	 	未知	 	
南平市邮政局滨江北路邮政支局	 	未知	 	
南平市邮政局樟湖邮电支局	 	未知	 	
南平市邮政局杨真堂邮政支局	 	未知	 	
南平市邮政局来舟邮电支局	 	未知	 	
南平市邮政局新建邮政支局	 	未知	 	
南平市邮政局建溪邮政支局	 	未知	 	
南平市邮政局巨口邮电支局	 	未知	 	
南平市邮政局峡阳邮电支局	 	未知	 	
南平市邮政局太平邮电支局	 	未知	 	
南平市邮政局大横邮电支局	 	未知	 	
南平市邮政局大庆邮政支局	 	未知	 	
南平市邮政局夏道邮电支局	 	未知	 	
南平市邮政局创世纪邮政支局	 	未知	 	
南平市汇京福鑫汽车销售服务有限公司	 	未知	 	
南平市华瑞汽车贸易有限公司	 	未知	 	
南平华骏汽车销售服务有限公司	 	未知	 	
南平信达通宝汽车销售服务有限公司	 	未知	 	
南安市邮政局	 	未知	 	
华安县邮政局	 	未知	 	
华安县汇诚汽车修配有限公司	 	未知	 	
华安县农村信用合作联社高车分社	 	未知	 	
华安县农村信用合作联社高安信用社	 	未知	 	
华安县农村信用合作联社马坑分社	 	未知	 	
华安县农村信用合作联社良村分社	 	未知	 	
华安县农村信用合作联社玉兰分社	 	未知	 	
华安县农村信用合作联社湖林信用社	 	未知	 	
华安县农村信用合作联社沙建分社	 	未知	 	
华安县农村信用合作联社沙建信用社	 	未知	 	
华安县农村信用合作联社新圩信用社	 	未知	 	
华安县农村信用合作联社华丰信用社	 	未知	 	
华安县农村信用合作联社仙都信用社	 	未知	 	
华安县农村信用合作联社丰山信用社	 	未知	 	
华安县农村信用合作联社下坂分社	 	未知	 	
华安县农村信用合作联社上苑分社	 	未知	 	
华安县农村信用合作联社上坪分社	 	未知	 	
华安县农村信用合作联社	 	未知	 	
华夏银行股份有限公司福州鼓楼支行	 	未知	 	
华夏银行股份有限公司福州闽江支行	 	未知	 	
华夏银行股份有限公司福州长乐支行	 	未知	 	
华夏银行股份有限公司福州福清支行	 	未知	 	
华夏银行股份有限公司福州晋安支行	 	未知	 	
华夏银行股份有限公司福州华林支行	 	未知	 	
华夏银行股份有限公司福州分行	 	未知	 	
华夏银行股份有限公司福州东大支行	 	未知	 	
华夏银行股份有限公司泉州分行	 	未知	 	
兴业银行股份有限公司龙海支行	 	未知	 	
兴业银行股份有限公司龙岩龙津支行	 	未知	 	
兴业银行股份有限公司龙岩新罗支行	 	未知	 	
兴业银行股份有限公司龙岩新兴支行	 	未知	 	
兴业银行股份有限公司龙岩分行	 	未知	 	
兴业银行股份有限公司顺昌支行	 	未知	 	
兴业银行股份有限公司霞浦支行	 	未知	 	
兴业银行股份有限公司长乐金峰支行	 	未知	 	
兴业银行股份有限公司长乐支行	 	未知	 	
兴业银行股份有限公司邵武支行	 	未知	 	
兴业银行股份有限公司莆田荔城支行	 	未知	 	
兴业银行股份有限公司莆田秀屿支行	 	未知	 	
兴业银行股份有限公司莆田涵江支行	 	未知	 	
兴业银行股份有限公司莆田城厢支行	 	未知	 	
兴业银行股份有限公司莆田分行	 	未知	 	
兴业银行股份有限公司莆田仙游支行	 	未知	 	
兴业银行股份有限公司福鼎支行	 	未知	 	
兴业银行股份有限公司福清龙田支行	 	未知	 	
兴业银行股份有限公司福清高山支行	 	未知	 	
兴业银行股份有限公司福清融城支行	 	未知	 	
兴业银行股份有限公司福清田乾支行	 	未知	 	
兴业银行股份有限公司福清江阴支行	 	未知	 	
兴业银行股份有限公司福清支行	 	未知	 	
兴业银行股份有限公司福州鼓楼支行	 	未知	 	
兴业银行股份有限公司福州马江支行	 	未知	 	
兴业银行股份有限公司福州西门支行	 	未知	 	
兴业银行股份有限公司福州西湖支行	 	未知	 	
兴业银行股份有限公司福州福兴支行	 	未知	 	
兴业银行股份有限公司福州环球支行	 	未知	 	
兴业银行股份有限公司福州湖前支行	 	未知	 	
兴业银行股份有限公司福州湖东支行	 	未知	 	
兴业银行股份有限公司福州温泉支行	 	未知	 	
兴业银行股份有限公司福州洋下支行	 	未知	 	
兴业银行股份有限公司福州江滨支行	 	未知	 	
兴业银行股份有限公司福州杨桥支行	 	未知	 	
兴业银行股份有限公司福州晋安支行	 	未知	 	
兴业银行股份有限公司福州工业路支行	 	未知	 	
兴业银行股份有限公司福州屏山支行	 	未知	 	
兴业银行股份有限公司福州大名城支行	 	未知	 	
兴业银行股份有限公司福州城北支行	 	未知	 	
兴业银行股份有限公司福州台江支行	 	未知	 	
兴业银行股份有限公司福州华林支行	 	未知	 	
兴业银行股份有限公司福州分行	 	未知	 	
兴业银行股份有限公司福州仓山支行	 	未知	 	
兴业银行股份有限公司福州五四支行	 	未知	 	
兴业银行股份有限公司福州五一支行	 	未知	 	
兴业银行股份有限公司福州东街支行	 	未知	 	
兴业银行股份有限公司福安支行	 	未知	 	
兴业银行股份有限公司石狮灵秀支行	 	未知	 	
兴业银行股份有限公司石狮支行	 	未知	 	
兴业银行股份有限公司石狮宝湖支行	 	未知	 	
兴业银行股份有限公司石狮凤里支行	 	未知	 	
兴业银行股份有限公司石狮东港支行	 	未知	 	
兴业银行股份有限公司漳平支行	 	未知	 	
兴业银行股份有限公司漳州龙文支行	 	未知	 	
兴业银行股份有限公司漳州金峰支行	 	未知	 	
兴业银行股份有限公司漳州角美支行	 	未知	 	
兴业银行股份有限公司漳州芗城支行	 	未知	 	
兴业银行股份有限公司漳州清华园支行	 	未知	 	
兴业银行股份有限公司漳州江滨支行	 	未知	 	
兴业银行股份有限公司漳州新浦支行	 	未知	 	
兴业银行股份有限公司漳州分行	 	未知	 	
兴业银行股份有限公司漳州元光北支行	 	未知	 	
兴业银行股份有限公司泉州钟楼支行	 	未知	 	
兴业银行股份有限公司泉州田安支行	 	未知	 	
兴业银行股份有限公司泉州津淮支行	 	未知	 	
兴业银行股份有限公司泉州泉秀支行	 	未知	 	
兴业银行股份有限公司泉州泉港支行	 	未知	 	
兴业银行股份有限公司泉州新门支行	 	未知	 	
兴业银行股份有限公司泉州广场支行	 	未知	 	
兴业银行股份有限公司泉州分行	 	未知	 	
兴业银行股份有限公司泉州丰泽支行	 	未知	 	
兴业银行股份有限公司泉州东湖支行	 	未知	 	
兴业银行股份有限公司沙县支行	 	未知	 	
兴业银行股份有限公司永定支行	 	未知	 	
兴业银行股份有限公司永安支行	 	未知	 	
兴业银行股份有限公司永安南区支行	 	未知	 	
兴业银行股份有限公司武夷山支行	 	未知	 	
兴业银行股份有限公司晋江青阳支行	 	未知	 	
兴业银行股份有限公司晋江陈埭支行	 	未知	 	
兴业银行股份有限公司晋江福埔支行	 	未知	 	
兴业银行股份有限公司晋江支行	 	未知	 	
兴业银行股份有限公司晋江安海支行	 	未知	 	
兴业银行股份有限公司惠安支行	 	未知	 	
兴业银行股份有限公司总行营业部	 	未知	 	
兴业银行股份有限公司建阳支行	 	未知	 	
兴业银行股份有限公司建瓯支行	 	未知	 	
兴业银行股份有限公司宁德蕉城支行	 	未知	 	
兴业银行股份有限公司宁德分行	 	未知	 	
兴业银行股份有限公司古田支行	 	未知	 	
兴业银行股份有限公司南平延平支行	 	未知	 	
兴业银行股份有限公司南平分行	 	未知	 	
兴业银行股份有限公司南平中山支行	 	未知	 	
兴业银行股份有限公司南安水头支行	 	未知	 	
兴业银行股份有限公司南安支行	 	未知	 	
兴业银行股份有限公司南安成功支行	 	未知	 	
兴业银行股份有限公司上杭支行	 	未知	 	
兴业银行股份有限公司三明大田支行	 	未知	 	
兴业银行股份有限公司三明列东支行	 	未知	 	
兴业银行股份有限公司三明分行	 	未知	 	
兴业银行股份有限公司三明三元支行	 	未知	 	
光泽县邮政局	 	未知	 	
光泽县农村信用合作联社鸾凤信用社	 	未知	 	
光泽县农村信用合作联社武林信用社	 	未知	 	
光泽县农村信用合作联社止马信用社	 	未知	 	
光泽县农村信用合作联社李坊信用社	 	未知	 	
光泽县农村信用合作联社崇仁信用社	 	未知	 	
光泽县农村信用合作联社寨里信用社	 	未知	 	
光泽县农村信用合作联社司前信用社	 	未知	 	
光泽县农村信用合作联社华桥信用社	 	未知	 	
光泽县农村信用合作联社	 	未知	 	
光大银行股份有限公司泉州分行	 	未知	 	
元翔（福州）国际航空港有限公司	 	未知	 	
元翔(武夷山)机场有限公司	 	未知	 	
信泰人寿保险股份有限公司福建分公司	 	未知	 	
信泰人寿保险股份有限公司漳州中心支公司	 	未知	 	
信泰人寿保险股份有限公司泉州中心支公司	 	未知	 	
信泰人寿保险股份有限公司三明中心支公司	 	未知	 	
仙游县顺德交通有限公司	 	未知	 	
仙游县邮政局	 	未知	 	
仙游县大胜机动车安全技术检测有限公司	 	未知	 	
仙游县农村信用合作联社龙华信用社	 	未知	 	
仙游县农村信用合作联社铁路头分社	 	未知	 	
仙游县农村信用合作联社钟山信用社	 	未知	 	
仙游县农村信用合作联社金沙分社	 	未知	 	
仙游县农村信用合作联社郊尾信用社	 	未知	 	
仙游县农村信用合作联社赖店信用社	 	未知	 	
仙游县农村信用合作联社西苑分社	 	未知	 	
仙游县农村信用合作联社菜溪分社	 	未知	 	
仙游县农村信用合作联社社硎信用社	 	未知	 	
仙游县农村信用合作联社磨头分社	 	未知	 	
仙游县农村信用合作联社石苍分社	 	未知	 	
仙游县农村信用合作联社盖尾信用社	 	未知	 	
仙游县农村信用合作联社溪口分社	 	未知	 	
仙游县农村信用合作联社游洋分社	 	未知	 	
仙游县农村信用合作联社沧溪分社	 	未知	 	
仙游县农村信用合作联社榜头信用社	 	未知	 	
仙游县农村信用合作联社枫亭信用社	 	未知	 	
仙游县农村信用合作联社杉尾分社	 	未知	 	
仙游县农村信用合作联社慈岳分社	 	未知	 	
仙游县农村信用合作联社度尾信用社	 	未知	 	
仙游县农村信用合作联社大济信用社	 	未知	 	
仙游县农村信用合作联社城南分社	 	未知	 	
仙游县农村信用合作联社垅溪分社	 	未知	 	
仙游县农村信用合作联社坝下分社	 	未知	 	
仙游县农村信用合作联社园庄信用社	 	未知	 	
仙游县农村信用合作联社书峰分社	 	未知	 	
仙游县农村信用合作联社乌墩分社	 	未知	 	
仙游县农村信用合作联社中岳分社	 	未知	 	
仙游县农村信用合作联社东门分社	 	未知	 	
仙游县农村信用合作联社	 	未知	 	
交通银行股份有限公司龙岩分行	 	未知	 	
交通银行股份有限公司长乐金峰支行	 	未知	 	
交通银行股份有限公司莆田分行	 	未知	 	
交通银行股份有限公司福清支行	 	未知	 	
交通银行股份有限公司福建省分行	 	未知	 	
交通银行股份有限公司福州马尾支行	 	未知	 	
交通银行股份有限公司福州首山支行	 	未知	 	
交通银行股份有限公司福州长乐支行	 	未知	 	
交通银行股份有限公司福州金山支行	 	未知	 	
交通银行股份有限公司福州连江路支行	 	未知	 	
交通银行股份有限公司福州福清融城支行	 	未知	 	
交通银行股份有限公司福州王庄支行	 	未知	 	
交通银行股份有限公司福州江滨支行	 	未知	 	
交通银行股份有限公司福州杨桥支行	 	未知	 	
交通银行股份有限公司福州晋安支行	 	未知	 	
交通银行股份有限公司福州广达支行	 	未知	 	
交通银行股份有限公司福州屏东支行	 	未知	 	
交通银行股份有限公司福州台江支行	 	未知	 	
交通银行股份有限公司福州南门支行	 	未知	 	
交通银行股份有限公司福州华林支行	 	未知	 	
交通银行股份有限公司福州六一路支行	 	未知	 	
交通银行股份有限公司福州仓山支行	 	未知	 	
交通银行股份有限公司福州交通路支行	 	未知	 	
交通银行股份有限公司福州五四支行	 	未知	 	
交通银行股份有限公司福州五一支行	 	未知	 	
交通银行股份有限公司福州二环路支行	 	未知	 	
交通银行股份有限公司福州东街支行	 	未知	 	
交通银行股份有限公司福州三山支行	 	未知	 	
交通银行股份有限公司漳州分行	 	未知	 	
交通银行股份有限公司泉州石狮支行	 	未知	 	
交通银行股份有限公司泉州晋江支行	 	未知	 	
交通银行股份有限公司泉州惠安支行	 	未知	 	
交通银行股份有限公司泉州开发区支行	 	未知	 	
交通银行股份有限公司泉州南安支行	 	未知	 	
交通银行股份有限公司泉州分行	 	未知	 	
交通银行股份有限公司宁德分行	 	未知	 	
云霄县邮政局	 	未知	 	
云霄县农村信用合作联社高洋信用社	 	未知	 	
云霄县农村信用合作联社马铺信用社	 	未知	 	
云霄县农村信用合作联社陈岱信用社	 	未知	 	
云霄县农村信用合作联社车圩信用社	 	未知	 	
云霄县农村信用合作联社莆美信用社	 	未知	 	
云霄县农村信用合作联社火田信用社	 	未知	 	
云霄县农村信用合作联社常山信用社	 	未知	 	
云霄县农村信用合作联社城关信用社	 	未知	 	
云霄县农村信用合作联社和平信用社	 	未知	 	
云霄县农村信用合作联社列屿信用社	 	未知	 	
云霄县农村信用合作联社享堂信用社	 	未知	 	
云霄县农村信用合作联社云漳信用社	 	未知	 	
云霄县农村信用合作联社东厦信用社	 	未知	 	
云霄县农村信用合作联社下河信用社	 	未知	 	
云霄县农村信用合作联社下坂信用社	 	未知	 	
云霄县农村信用合作联社	 	未知	 	
中国银行股份有限公司龙海龙池支行	 	未知	 	
中国银行股份有限公司龙海角美支行	 	未知	 	
中国银行股份有限公司龙海角美开发区支行	 	未知	 	
中国银行股份有限公司龙海石码支行	 	未知	 	
中国银行股份有限公司龙海港尾支行	 	未知	 	
中国银行股份有限公司龙海海澄支行	 	未知	 	
中国银行股份有限公司龙海支行	 	未知	 	
中国银行股份有限公司龙海侨兴支行	 	未知	 	
中国银行股份有限公司龙岩龙腾路支行	 	未知	 	
中国银行股份有限公司龙岩龙津支行	 	未知	 	
中国银行股份有限公司龙岩西城支行	 	未知	 	
中国银行股份有限公司龙岩莲花支行	 	未知	 	
中国银行股份有限公司龙岩莲东支行	 	未知	 	
中国银行股份有限公司龙岩登高支行	 	未知	 	
中国银行股份有限公司龙岩永丰支行	 	未知	 	
中国银行股份有限公司龙岩武平支行	 	未知	 	
中国银行股份有限公司龙岩新罗支行	 	未知	 	
中国银行股份有限公司龙岩开发区支行	 	未知	 	
中国银行股份有限公司龙岩北城支行	 	未知	 	
中国银行股份有限公司龙岩分行	 	未知	 	
中国银行股份有限公司龙岩交易城支行	 	未知	 	
中国银行股份有限公司龙岩九一路支行	 	未知	 	
中国银行股份有限公司龙岩东城支行	 	未知	 	
中国银行股份有限公司霞浦支行	 	未知	 	
中国银行股份有限公司闽清梅城支行	 	未知	 	
中国银行股份有限公司闽清支行	 	未知	 	
中国银行股份有限公司闽清六都支行	 	未知	 	
中国银行股份有限公司闽侯青口支行	 	未知	 	
中国银行股份有限公司闽侯荆溪支行	 	未知	 	
中国银行股份有限公司闽侯支行	 	未知	 	
中国银行股份有限公司闽侯尚干支行	 	未知	 	
中国银行股份有限公司闽侯南屿支行	 	未知	 	
中国银行股份有限公司闽侯中兴支行	 	未知	 	
中国银行股份有限公司闽侯上街支行	 	未知	 	
中国银行股份有限公司长汀支行	 	未知	 	
中国银行股份有限公司长乐阳光花园支行	 	未知	 	
中国银行股份有限公司长乐长山湖支行	 	未知	 	
中国银行股份有限公司长乐锦江花园支行	 	未知	 	
中国银行股份有限公司长乐金峰支行	 	未知	 	
中国银行股份有限公司长乐胪峰支行	 	未知	 	
中国银行股份有限公司长乐猴屿支行	 	未知	 	
中国银行股份有限公司长乐漳港支行	 	未知	 	
中国银行股份有限公司长乐河下街支行	 	未知	 	
中国银行股份有限公司长乐支行	 	未知	 	
中国银行股份有限公司长乐建设路支行	 	未知	 	
中国银行股份有限公司长乐市郊支行	 	未知	 	
中国银行股份有限公司长乐侨联支行	 	未知	 	
中国银行股份有限公司长乐三溪支行	 	未知	 	
中国银行股份有限公司邵武闽福花园支行	 	未知	 	
中国银行股份有限公司邵武熙春支行	 	未知	 	
中国银行股份有限公司邵武支行	 	未知	 	
中国银行股份有限公司邵武五一九支行	 	未知	 	
中国银行股份有限公司连江龙宾支行	 	未知	 	
中国银行股份有限公司连江琯头支行	 	未知	 	
中国银行股份有限公司连江玉东支行	 	未知	 	
中国银行股份有限公司连江文山支行	 	未知	 	
中国银行股份有限公司连江支行	 	未知	 	
中国银行股份有限公司连江丹凤支行	 	未知	 	
中国银行股份有限公司连城支行	 	未知	 	
中国银行股份有限公司诏安支行	 	未知	 	
中国银行股份有限公司诏安四都支行	 	未知	 	
中国银行股份有限公司诏安南诏支行	 	未知	 	
中国银行股份有限公司莆田龙桥支行	 	未知	 	
中国银行股份有限公司莆田黄石支行	 	未知	 	
中国银行股份有限公司莆田香港城支行	 	未知	 	
中国银行股份有限公司莆田锦江支行	 	未知	 	
中国银行股份有限公司莆田荔城支行	 	未知	 	
中国银行股份有限公司莆田石庭支行	 	未知	 	
中国银行股份有限公司莆田江口支行	 	未知	 	
中国银行股份有限公司莆田文献路支行	 	未知	 	
中国银行股份有限公司莆田延寿支行	 	未知	 	
中国银行股份有限公司莆田市秀屿支行	 	未知	 	
中国银行股份有限公司莆田城厢支行	 	未知	 	
中国银行股份有限公司莆田前街支行	 	未知	 	
中国银行股份有限公司莆田分行	 	未知	 	
中国银行股份有限公司莆田兴化支行	 	未知	 	
中国银行股份有限公司莆田侨新支行	 	未知	 	
中国银行股份有限公司莆田东庄支行	 	未知	 	
